run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC101__S3_mixed_fleet_arc__StdDE__seed15,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4247.9645659859825,3102.6539684976374,1029.5653290274163,0.94014,0.8874588559159013,0.05268114408409863,5.603542460069631,1800.1024408999365,26.00147970188797,0.0020260825417667844,1.4233484999276698,1,0,0,14138,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.940140 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__StdDE__seed16,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4186.944898200571,2861.7368755817247,949.0032330807835,0.935667,0.8381395493247782,0.09752745067522184,10.423307723284228,1800.072338100057,26.00104488366749,0.003750905054453544,1.5381986999418586,1,0,0,14260,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.935667 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__StdDE__seed17,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4206.157517491385,3075.43143613422,1022.7099140403184,0.963127,0.879921562892121,0.08320543710787898,8.639092986478314,1800.025452000089,26.000367640001286,0.003200163869216538,1.4052624001633376,1,0,0,14127,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=0.963127 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__StdDE__seed18,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4315.0982417051055,2995.798218935606,992.8393042907485,0.948619,0.872240613776125,0.07637838622387494,8.051534517427433,1800.0349469999783,26.000504789999685,0.002937573206396039,1.427382200025022,1,0,0,14408,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.948619 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__StdDE__seed19,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4044.6757418604293,3118.7747855620887,1028.6677658689887,0.933078,0.8738375443026086,0.05924045569739134,6.348928567321418,1800.044840999879,26.000647703331584,0.002278422305987423,1.4466562001034617,1,0,0,14336,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=0.933078 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC101__S3_mixed_fleet_arc__StdDE__seed20,main,solomon,100,RC101,mixed,S3_mixed_fleet_arc,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,4146.282375387852,2977.707273923185,982.9329251322698,0.925472,0.8554361855424273,0.07003581445757268,7.567577890803037,1800.017570399912,26.000253794665397,0.0026936588777430426,1.4195367998909205,1,0,0,14293,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.925472 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc101.txt
RC104__S1_balanced__StdDE__seed01,main,solomon,100,RC104,mixed,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3511.5051035324113,2736.2442130824875,1438.680826785835,1.058643,0.9092524467795825,0.1493905532204175,14.111513817256384,1800.0032973999623,26.00004762911057,0.005745779982847208,1.3919492999557406,1,0,0,14072,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.058643 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed02,main,solomon,100,RC104,mixed,S1_balanced,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3393.0083468377093,2818.9699579644835,1485.5514833412294,1.045783,0.9157991777527306,0.12998382224726934,12.42933020017244,1800.107918499969,26.00155882277733,0.004999078060404736,1.4936195998452604,1,0,0,14613,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.045783 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed03,main,solomon,100,RC104,mixed,S1_balanced,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3330.9399552488735,2800.055830527114,1472.7024144852296,1.015844,0.9052993864313135,0.1105446135686865,10.88204621661264,1800.0349983000197,26.000505531000282,0.0042516332398569966,1.4063975000753999,1,0,0,14544,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.015844 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed04,main,solomon,100,RC104,mixed,S1_balanced,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3330.7016448981612,2760.4910983721156,1452.0437252681352,0.945418,0.8970428667337456,0.04837513326625442,5.116798417869601,1800.0676285999361,26.000976857554633,0.001860512146573406,1.427281300071627,1,0,0,14327,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.945418 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed05,main,solomon,100,RC104,mixed,S1_balanced,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3403.1995057931804,2900.2724546573804,1521.9162416497572,1.044378,0.9324869778912693,0.1118910221087307,10.71365177251251,1800.0332322001923,26.000480020669443,0.004303421399134992,1.4677915000356734,1,0,0,14257,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.044378 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed06,main,solomon,100,RC104,mixed,S1_balanced,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3372.2401370300363,2917.5044851587445,1537.7028786074286,1.025485,0.9344462224554361,0.09103877754456391,8.877631320259576,1800.0424515998457,26.00061318977555,0.003501408866017202,1.4871624000370502,1,0,0,14460,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.025485 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed07,main,solomon,100,RC104,mixed,S1_balanced,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3439.984486999844,2938.867041871447,1545.600439014901,1.012259,0.9447611170641462,0.06749788293585379,6.668044733201067,1800.0853633000515,26.001233025445188,0.0025959493101653823,1.3926015000324696,1,0,0,14523,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.012259 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed08,main,solomon,100,RC104,mixed,S1_balanced,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3296.467728696846,2959.797266009295,1557.8617410229126,0.993047,0.9355742107196569,0.05747278928034316,5.787519551475726,1800.0585216998588,26.000845313442404,0.0022104200300991678,1.6358314999379218,1,0,0,14334,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=0.993047 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed09,main,solomon,100,RC104,mixed,S1_balanced,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3173.499665289064,2874.6384737992103,1512.131595170973,1.023466,0.9057695870485234,0.11769641295147659,11.499787286678462,1800.014910100028,26.000215368111515,0.004526747616707349,1.4365648999810219,1,0,0,14276,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.023466 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed10,main,solomon,100,RC104,mixed,S1_balanced,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3175.062417108668,2870.0849598047616,1509.783239136754,1.015795,0.9049781611598585,0.11081683884014149,10.909370378879743,1800.073549099965,26.001062375888385,0.004262011960823012,1.5989129000809044,1,0,0,14167,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.015795 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed11,main,solomon,100,RC104,mixed,S1_balanced,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3144.865719035143,2908.3593574143065,1527.4316595043272,1.010629,0.9095727153011245,0.10105628469887551,9.99934542734035,1800.1078826000448,26.00155830422287,0.0038865472413806496,1.5873642999213189,1,0,0,14361,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.010629 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed12,main,solomon,100,RC104,mixed,S1_balanced,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3419.676694354949,2854.8914381338523,1503.701302077082,1.023178,0.9257196108404084,0.09745838915959149,9.525066915003205,1800.107654399937,26.00155500799909,0.00374817541218629,1.441292200004682,1,0,0,14334,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.023178 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed13,main,solomon,100,RC104,mixed,S1_balanced,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3282.911743917001,2837.716499130348,1491.6929511363473,1.012464,0.9083816827536927,0.10408231724630734,10.2801005513586,1800.0318185000215,26.000459600555867,0.004003095285441884,1.5725706000812352,1,0,0,14090,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.012464 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed14,main,solomon,100,RC104,mixed,S1_balanced,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3494.1755421799476,2803.2140148355807,1474.6799209857436,1.002288,0.9217271216192687,0.08056087838073134,8.037697585996375,1800.0628525000066,26.00090786944454,0.0030983871326817776,1.5489489999599755,1,0,0,14290,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.002288 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed15,main,solomon,100,RC104,mixed,S1_balanced,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3257.8692055305974,2665.5551447208777,1405.581364630756,0.983609,0.8708979262122799,0.11271107378772005,11.458930712073604,1800.1039213999175,26.001501086887696,0.00433479103422068,1.6668674000538886,1,0,0,14140,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.983609 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed16,main,solomon,100,RC104,mixed,S1_balanced,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3348.714221149794,2891.492319930388,1520.7729695289327,1.036798,0.9261029263987103,0.11069507360128983,10.676628774485465,1800.0914206998423,26.001320521219945,0.004257286606307185,1.844396200031042,1,0,0,13963,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.036798 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed17,main,solomon,100,RC104,mixed,S1_balanced,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3071.6852495339185,2685.275463736675,1412.9397084419188,1.010718,0.8565036807527403,0.1542143192472597,15.257897776358956,1800.0037847999483,26.000054669332588,0.005931307499486051,1.4478772000875324,1,0,0,13911,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.010718 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed18,main,solomon,100,RC104,mixed,S1_balanced,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3370.458224742751,2864.481755390958,1509.2424254865625,1.016917,0.9230862676874899,0.09383073231251016,9.226980403760598,1800.0408103999216,26.000589483554425,0.0036087924995646284,1.457971900003031,1,0,0,14116,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.016917 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed19,main,solomon,100,RC104,mixed,S1_balanced,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3114.6181508840295,2731.4654218168366,1439.710511858165,0.977086,0.87077485910565,0.10631114089435001,10.8804282217072,1800.0883623999543,26.001276345777118,0.004088689319730878,1.4237032001838088,1,0,0,14273,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.977086 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S1_balanced__StdDE__seed20,main,solomon,100,RC104,mixed,S1_balanced,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3386.7564354958213,2883.292539610474,1515.9361860808053,1.009345,0.9279460384004407,0.08139896159955928,8.064533098153682,1800.019704000093,26.000284613334678,0.0031306950216157432,1.4587016999721527,1,0,0,14360,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.009345 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed01,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3326.088075084312,2783.7492648797756,1445.3283211757132,1.070225,0.9142880859421583,0.1559369140578417,14.570479484018941,1800.0539194000885,26.000778835779055,0.005997393964340046,1.5017682001926005,1,0,0,14145,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.070225 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed02,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3293.0992463895573,2818.1719444257724,1465.3168757384806,1.004607,0.9187688404480058,0.08583815955199425,8.544451666372447,1800.0993204000406,26.001434628000588,0.0033012855167443844,1.4211503001861274,1,0,0,14258,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.004607 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed03,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3324.735858766776,2782.66539270623,1447.6154740615737,1.02942,0.9145093962347642,0.11491060376523576,11.162655064525243,1800.0746561000124,26.001078365889068,0.004419455306745566,1.4285240999888629,1,0,0,14235,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.029420 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed04,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3089.6463801932705,2665.91494757809,1386.6312726847211,0.958201,0.8667283501763694,0.09147264982363057,9.546290373693052,1800.1051340999547,26.001518603666014,0.0035179733621686863,1.4406723999418318,1,0,0,14232,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.958201 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed05,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3432.8352254081396,2944.5346335878958,1520.7239823391728,0.995406,0.9570836078014322,0.03832239219856781,3.8499257788849786,1800.0643142999616,26.000928984332777,0.001473885499308871,1.4649639001581818,1,0,0,14258,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.995406 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed06,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3159.747028231771,2834.379524340571,1469.3543791433021,1.056567,0.9082422535350414,0.14832474646495863,14.038366375720484,1800.0779986998532,26.001126647886768,0.005704550747881292,1.4188278999645263,1,0,0,14310,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.056567 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed07,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3386.3233391996027,2811.4350143987485,1456.7309416842563,1.025289,0.9254324325293423,0.09985656747065763,9.739358119579713,1800.0645242000464,26.000932016222894,0.003840499540876212,1.5040387001354247,1,0,0,14272,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.025289 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed08,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3161.1188818748633,2587.0241383982525,1343.027996834038,1.011678,0.8565060122043051,0.15517198779569497,15.338080673464775,1800.0058225998655,26.000084104220278,0.005968134071170477,1.4191531999967992,1,0,0,14346,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.011678 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed09,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3272.5562152976754,2797.9581785304936,1452.5254680787266,0.99737,0.9120135833183017,0.08535641668169824,8.55814960162209,1800.022580999881,26.00032616999828,0.003282897919188061,1.409712600056082,1,0,0,14332,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=0.997370 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed10,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3214.7021903439545,2908.593765455525,1503.0690575763701,1.061351,0.9283299584760019,0.13302104152399807,12.533180966899552,1800.0577633001376,26.000834358779766,0.005116029727679894,1.45195969985798,1,0,0,14225,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.061351 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed11,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2991.295693752233,2625.3717018015655,1367.0058133900836,1.045368,0.8488166433813261,0.19655135661867396,18.802121034762298,1800.0353780000005,26.000511015555563,0.007559518984110788,1.5005628000944853,1,0,0,14286,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.045368 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed12,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3295.2114748958234,2748.350165047483,1428.6050549633403,1.037152,0.9041185764350521,0.13303342356494796,12.826801044104235,1800.0267926000524,26.00038700422298,0.005116593977748897,1.4835838000290096,1,0,0,14281,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.037152 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed13,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3409.2657650003835,2847.0187927874344,1475.9758120900242,1.050207,0.9353601933543573,0.11484680664564262,10.93563522673555,1800.073533500079,26.0010621505567,0.0044170044277665665,1.4153720999602228,1,0,0,14382,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.050207 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed14,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3209.9697101534493,2632.2012743661007,1366.7935191036102,1.015727,0.870905047804731,0.14482195219526905,14.257960278231163,1800.0031182998791,26.000045042109367,0.005570065434914329,1.4812763999216259,1,0,0,14401,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.015727 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed15,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3371.2893547411977,2825.0804955252374,1461.8866340195573,1.002062,0.9264508881333517,0.07561111186664826,7.5455522579090175,1800.0246316001285,26.000355789779633,0.002908079892367085,1.4065197999589145,1,0,0,14358,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.002062 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed16,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3037.563114026886,2601.1528134423866,1354.8338935874601,1.075171,0.8483088009476782,0.22686219905232186,21.10010398832575,1800.0800931002013,26.00115690033624,0.008725080961662445,1.4449322000145912,1,0,0,14377,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.075171 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed17,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3098.644595321335,2785.4021275912332,1446.4717916702198,1.00181,0.8924241433635122,0.10938585663648792,10.91882259475229,1800.017765500117,26.00025661277947,0.0042071068091967725,1.48738900013268,1,0,0,14274,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.001810 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed18,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3183.5419110208127,2864.121498545735,1488.4414911033882,1.030331,0.9176064025168357,0.11272459748316443,10.940619808892912,1800.1038470000494,26.001500012222937,0.004335311325507151,1.4035195999313146,1,0,0,14471,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.030331 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed19,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3189.2523808242413,2789.68755831326,1444.3845207625664,0.989979,0.9013207673449765,0.0886582326550236,8.955567002433748,1800.0034471000545,26.00004979144523,0.003409925494996349,1.4077498000115156,1,0,0,14314,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=0.989979 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__StdDE__seed20,main,solomon,100,RC104,mixed,S2_peak_dirty,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3318.6078366949982,2914.185748943256,1511.6603422426215,0.992218,0.9408503452199829,0.05136765478001715,5.177053306835509,1800.0520040998235,26.000751170330783,0.001975621951977768,1.5391341000795364,1,0,0,14255,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.992218 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed01,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3166.5199175267735,2865.413232539514,957.367272751992,1.032256,0.8835224705439874,0.1487335294560127,14.408589483230196,1800.0032738998998,26.00004728966522,0.005720509959038918,1.4345527000259608,1,0,0,14442,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.032256 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed02,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3350.2061703000813,2861.490562104368,956.9149399291429,0.969941,0.8997714267941248,0.07016957320587525,7.234416650690633,1800.0716576999985,26.001035055666645,0.0026987223030024163,1.5347965999972075,1,0,0,14216,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.969941 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed03,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3069.963768683743,2648.473528090881,896.5815764972883,1.022186,0.8333746665773663,0.1888113334226338,18.471328449287487,1800.0645406998228,26.000932254552996,0.0072617139867964245,1.4329819998238236,1,0,0,14307,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.022186 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed04,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3199.1463166074454,2934.327178391239,982.2750461239721,0.925846,0.9013796248553875,0.024466375144612473,2.642596624558779,1800.0099704000168,26.00014401688913,0.000941009216284327,1.4157847999595106,1,0,0,14518,7,real_solver:StdDE | archive=7 | walltime_hit=1 | init_best=0.925846 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed05,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3222.1657728702185,2960.55168947595,989.4762463372949,0.960307,0.9084333072755849,0.05187369272441511,5.401782213856102,1800.0431713999715,26.000623586888477,0.0019950941773017256,1.4725363999605179,1,0,0,14313,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.960307 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
