run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.2600761276053,2182.4587287590252,1150.2146868504115,1.028504,0.9093381030792349,0.11916589692076518,11.586332860228561,1800.4060050999979,26.005864518111082,0.004582270158247395,6.451033400022425,1,0,0,3023,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed08,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5192.217176389707,10281.713600104162,3285.988718509756,0.955713,0.8976771934620515,0.05803580653794849,6.072514085080823,3600.1078394004144,86.00257616345435,0.0006748147454053827,7.837861299980432,1,0,0,5371,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=0.955713 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed09,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5236.868802997353,9808.115182562884,3123.964692281033,0.901825,0.8722768173402949,0.029548182659705047,3.276487418257982,3600.0048763998784,86.00011649177488,0.00034358305389657303,10.31452380027622,1,0,0,5842,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.901825 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed10,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5117.264131824562,10106.855163208791,3207.8354266246297,0.953623,0.8812053557314279,0.07241764426857211,7.593948999612227,3600.1058768001385,86.00252927911443,0.0008420408664208742,7.806197999976575,1,0,0,5771,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.953623 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed11,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5239.183616800418,10157.226871914523,3239.031675728369,0.936375,0.8927067793651569,0.0436682206348431,4.663539782121811,3600.101329800207,86.00242065633829,0.0005077557154971172,7.1998637998476624,1,0,0,5775,8,real_solver:A2_NoJDE | archive=8 | walltime_hit=1 | init_best=0.936375 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed12,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5265.423970184915,10486.608695733325,3361.7575314586065,0.959086,0.9146873426971226,0.0443986573028774,4.62926758422888,3600.4823437999003,86.01152265744206,0.0005161942950330486,7.201176799833775,1,0,0,5760,14,real_solver:A2_NoJDE | archive=14 | walltime_hit=1 | init_best=0.959086 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed13,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5613.640041315615,10789.792971039418,3429.3105889598564,0.986185,0.9501442572227101,0.03604074277728986,3.654562052484053,3600.276126000099,86.0065963433357,0.00041904626284030953,7.557979199569672,1,0,0,5703,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.986185 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed14,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5312.742979169851,10236.71826393734,3253.7515433712724,0.940005,0.9006777344397761,0.03932726556022392,4.183729401463175,3600.0671512000263,86.00160416755618,0.00045728525579131005,6.8311732998117805,1,0,0,5759,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.940005 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed15,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5180.284881693994,9870.593862648167,3146.4501917068437,0.953639,0.8727077629099788,0.08093123709002126,8.486569560391432,3600.4016733001918,86.00959552883792,0.0009409559083775257,8.194938799832016,1,0,0,5768,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.953639 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed16,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4965.405466714219,10157.483226061968,3239.3599521607084,0.958785,0.8764349619788803,0.08235003802111973,8.588999412915275,3600.0847426000983,86.00202440655791,0.0009575360416148565,8.20416189962998,1,0,0,4821,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.958785 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed17,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5350.946215494992,10055.358513526668,3212.4775455302547,0.955713,0.8940740153570926,0.0616389846429074,6.449528743765901,3600.243549999781,86.00581813888365,0.0007166838939125225,8.53906699968502,1,0,0,5646,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.955713 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed18,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5420.262220396103,10512.084990699164,3342.464051357426,0.956251,0.9229041822665143,0.03334681773348569,3.4872452665132574,3600.2472290997393,86.00590602849377,0.0003877270675160132,7.446048799902201,1,0,0,5747,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.956251 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed19,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5303.995492555643,10304.74212526902,3276.906285709166,0.941018,0.9041764834215296,0.03684151657847046,3.9150703364303823,3600.0565542001277,86.00135101700305,0.0004283829979739114,7.060562700033188,1,0,0,5781,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.941018 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A2_NoJDE__seed20,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A2_NoJDE,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5281.246942157479,10463.151766707291,3338.283917255186,0.983631,0.9128523124785127,0.0707786875214873,7.195654419338888,3600.0051880995743,86.00012393793428,0.0008230068083688788,7.102751899976283,1,0,0,5816,9,real_solver:A2_NoJDE | archive=9 | walltime_hit=1 | init_best=0.983631 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed01,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15280.10139693745,19517.267272983012,10016.534833004913,0.953303,0.9154752506283049,0.037827749371695085,3.9680719951259027,7200.043489899952,256.00154630755384,0.00014776375345112086,18.96816089982167,1,0,0,4481,11,real_solver:A2_NoJDE | archive=11 | walltime_hit=1 | init_best=0.953303 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed02,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15902.280999678209,19742.93742934491,10139.364289906653,0.956271,0.934641420600327,0.021629579399673027,2.2618671275896713,7201.089612700045,256.0387417848905,8.447776007993742e-05,18.86678299959749,1,0,0,4608,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.956271 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed03,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15738.889346709553,19578.268505210133,10046.762130809015,0.936273,0.9260166779945626,0.010256322005437468,1.0954413942768262,7200.145987499971,256.0051906666656,4.0062945515787705e-05,19.551025199703872,1,0,0,4618,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.936273 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed04,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15458.461165079314,19556.321166476693,10036.768019143388,0.952098,0.920086606573526,0.032011393426473966,3.362195217979028,7200.011348500382,256.0004035022358,0.00012504430847974968,21.091161199845374,1,0,0,4603,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.952098 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed05,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15808.278798049641,19519.31172935885,10017.43198518863,0.958031,0.925448861457021,0.03258213854297898,3.4009482514635727,7201.135149099864,256.04036085688404,0.00012725391588239108,19.228545799851418,1,0,0,4453,107,real_solver:A2_NoJDE | archive=107 | walltime_hit=1 | init_best=0.958031 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed06,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16244.881380367126,19303.17256970144,9910.054871667011,0.962643,0.9267916197938288,0.03585138020617118,3.724265403287738,7200.285954999737,256.01016728887953,0.00014003889214961063,19.59778569964692,1,0,0,4649,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.962643 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed07,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16100.80384573144,19798.50120137884,10166.712352776902,0.958031,0.940120407510976,0.017910592489023935,1.8695211834506333,7201.136552000418,256.0404107377926,6.995220964305483e-05,20.02229220001027,1,0,0,4659,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.958031 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed08,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15683.692272913018,19727.73740785439,10126.621872149759,0.952791,0.9298944187744129,0.02289658122558713,2.403106371238512,7201.462356900331,256.05199491201176,8.942160842548866e-05,20.082355699967593,1,0,0,4639,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.952791 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed09,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15623.272770624673,19857.926554268102,10195.282327305275,0.960334,0.933012164040524,0.027321835959476015,2.8450347441073642,7201.20669849962,256.04290483554206,0.00010670803776822092,18.954282599966973,1,0,0,4356,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.960334 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed10,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15972.574023128607,19573.021063594348,10046.87866427567,0.958108,0.9303214390660788,0.02778656093392118,2.900149141215936,7200.018080699723,256.0006428693235,0.00010854098107911758,18.993137400131673,1,0,0,4579,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.958108 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed11,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16011.863782289334,20072.987274355735,10303.594968814243,0.969088,0.9471681273009752,0.021919872699024734,2.2619073499026645,7200.600766399875,256.0213605831067,8.561735883717156e-05,19.444590299855918,1,0,0,4614,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.969088 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed12,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15740.65692985493,19593.805494524277,10058.237639111512,0.957368,0.9266601931994319,0.03070780680056806,3.2075238362435408,7200.865327599924,256.03076720355284,0.00011993795564481651,19.13246660027653,1,0,0,4597,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.957368 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed13,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15660.301301730027,19403.27247619584,9962.465476449805,0.949018,0.9190776293832378,0.029940370616762246,3.1548791083796353,7201.3832231001,256.0491812657813,0.00011693210838930149,18.843647699803114,1,0,0,4572,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.949018 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed14,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,14,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15489.111039905036,19327.287860400244,9920.786643770547,0.933212,0.9133329971042449,0.01987900289575517,2.1301700895139764,7201.685350200161,256.0599235626724,7.763418273023757e-05,19.61217370023951,1,0,0,4622,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.933212 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed15,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,15,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15477.750413490225,19052.108250415444,9775.970866684995,0.931136,0.9041428485981596,0.026993151401840332,2.898948317092276,7200.075264099985,256.0026760568884,0.0001054408954531474,18.35723160021007,1,0,0,4651,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.931136 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed16,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,16,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15944.391048625675,19968.87127526382,10253.153265736724,0.956803,0.9426418270146959,0.01416117298530406,1.4800510643574551,7201.190153900068,256.0423165831135,5.530793961828268e-05,18.19626140035689,1,0,0,4621,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.956803 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed17,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,17,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15523.311113267237,19037.139046413526,9769.756732354192,0.93098,0.9045617648123283,0.026418235187671724,2.837680206628684,7201.260980700143,256.0448348693384,0.00010317816096994555,18.408705099951476,1,0,0,4631,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.930980 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed18,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,18,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16178.7613741735,20104.27074675642,10318.673101640185,0.963799,0.9512774454304654,0.012521554569534521,1.2991873377679912,7200.023432300426,256.0008331484596,4.891216335328503e-05,18.541029500309378,1,0,0,4639,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.963799 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed19,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,19,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15524.152079705545,19635.72702920878,10080.410667886774,0.939376,0.9239680216832022,0.015407978316797744,1.6402354666073802,7201.145556800067,256.04073090844685,6.017784069795995e-05,19.29847150016576,1,0,0,4643,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.939376 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A2_NoJDE__seed20,main,hg,400,C1_4_1,clustered,S1_balanced,A2_NoJDE,20,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15681.38498287176,19605.8430678884,10061.721382447506,0.953495,0.925851060659555,0.027643939340444956,2.89922226550165,7201.150032800157,256.0408900551167,0.00010796689284470999,20.76603849977255,1,0,0,4117,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.953495 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed01,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15921.797979840167,19523.295765774,9718.996296919417,0.953219,0.927655364611265,0.025563635388735073,2.6818218466831936,7201.494422399905,256.0531350186633,9.983722865518433e-05,18.558415199629962,1,0,0,4310,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.953219 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed02,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15902.280999678209,19742.93742934491,9836.16681539117,0.956251,0.934616898043303,0.021634101956697016,2.26238738121027,7200.8738750997,256.031071114656,8.449795512127049e-05,21.930967499967664,1,0,0,4113,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.956251 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed03,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15871.7993582616,19516.599727817356,9708.953437815095,0.936088,0.9262843883950654,0.009803611604934592,1.0472959385158864,7200.679480800405,256.02415931734777,3.82917441505307e-05,19.927539500407875,1,0,0,4165,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.936088 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed04,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15536.325216790487,19742.23539792694,9824.309573879544,0.951961,0.9273541355460075,0.024606864453992405,2.5848605619339873,7200.626832699869,256.02228738488424,9.611219673621748e-05,21.100008099805564,1,0,0,4496,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.951961 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed05,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15487.31618636185,19647.04671393371,9777.433507430846,0.958005,0.9233848413683187,0.03462015863168133,3.6137764032214164,7200.868079499807,256.03086504888205,0.00013521869179745796,19.82269460009411,1,0,0,4291,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.958005 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed06,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16247.222604833849,19310.768734759462,9613.797908794577,0.962568,0.9269366863786841,0.035631313621315885,3.7016931397382717,7200.037598500028,256.0013368355566,0.00013918409201200304,19.350001600105315,1,0,0,4577,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.962568 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed07,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16105.48196825968,19816.13967264944,9870.639689674019,0.958005,0.9407246491531757,0.017280350846824333,1.803785037324892,7201.006723999977,256.0357946311103,6.74919335857762e-05,22.065576300024986,1,0,0,4347,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.958005 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed08,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15681.272147655689,19716.698146160237,9813.618024279314,0.952288,0.9293172198668346,0.022970780133165447,2.4121673415149036,7201.1297651003115,256.04016942578886,8.971553246774171e-05,19.139270400162786,1,0,0,4694,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.952288 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed09,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16014.146457042385,19819.38456779753,9867.337260648565,0.960306,0.9389560177957977,0.021349982204202256,2.2232478193619802,7200.742416100111,256.0263970168928,8.338976938691821e-05,20.19678879994899,1,0,0,4674,8,real_solver:A2_NoJDE | archive=8 | walltime_hit=1 | init_best=0.960306 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed10,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15819.62426221468,19773.65017390895,9849.50369494689,0.958082,0.9339917695498584,0.02409023045014158,2.514422612066773,7201.227817900013,256.04365574755604,9.4086418114156e-05,19.18232179991901,1,0,0,4502,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.958082 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed11,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16011.863782289334,20072.987274355735,9991.98346541036,0.968975,0.9470299359573254,0.0219450640426746,2.2647709221264325,7201.382780699991,256.0491655359997,8.570644624728993e-05,19.269427000079304,1,0,0,4654,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.968975 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed12,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15770.828759661354,19663.34704293264,9788.931892555078,0.957255,0.9293400891501138,0.027914910849886176,2.9161415557908996,7201.3131039999425,256.0466881422202,0.00010902273742506265,25.33999550016597,1,0,0,4089,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.957255 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed13,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15689.869713403703,19457.9413075149,9689.946271880648,0.948987,0.9213102766680027,0.027676723331997333,2.916449153886969,7200.652490800247,256.02319967289765,0.00010810240387339071,19.671490299981087,1,0,0,4072,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.948987 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed14,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,14,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15489.111039905036,19327.287860400244,9620.708853948685,0.933058,0.913198531633815,0.019859468366185018,2.1284280683714214,7200.555355699733,256.01974598043495,7.757006511405054e-05,21.048055100254714,1,0,0,4494,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.933058 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
