run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__HGS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2327.4901471467538,1905.8788618866713,1007.2987620175597,0.7873428847296781,0.7873428847296781,0.0,0.0,1801.097363100038,26.01585080033388,0.0,1801.097363100038,3177,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC2_2_1__S3_mixed_fleet_arc__HGS_MS__seed15,main,hg,200,RC2_2_1,mixed,S3_mixed_fleet_arc,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5993.6441904539515,9626.832747910965,3065.1784572813744,0.8987698481973666,0.8987698481973666,0.0,0.0,3600.318524800008,86.00760920355575,0.0,3600.318524800008,6364,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_1.TXT
RC2_2_1__S3_mixed_fleet_arc__HGS_MS__seed16,main,hg,200,RC2_2_1,mixed,S3_mixed_fleet_arc,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6050.3373205719945,9303.741105580402,2971.2372445931924,0.8841872704342357,0.8841872704342357,0.0,0.0,3600.2165554999374,86.00517327027629,0.0,3600.2165554999374,6236,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_1.TXT
RC2_2_1__S3_mixed_fleet_arc__HGS_MS__seed17,main,hg,200,RC2_2_1,mixed,S3_mixed_fleet_arc,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5704.4280001727675,9803.1289994654,3123.8617321224115,0.8926026946065505,0.8926026946065505,0.0,0.0,3600.180359199876,86.00430858088592,0.0,3600.180359199876,6238,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_1.TXT
RC2_2_1__S3_mixed_fleet_arc__HGS_MS__seed18,main,hg,200,RC2_2_1,mixed,S3_mixed_fleet_arc,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5550.000269019469,9410.346788430641,2995.1096813941913,0.860760603322947,0.860760603322947,0.0,0.0,3600.137242199853,86.00327856366316,0.0,3600.137242199853,6173,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_1.TXT
RC2_2_1__S3_mixed_fleet_arc__HGS_MS__seed19,main,hg,200,RC2_2_1,mixed,S3_mixed_fleet_arc,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6076.763824431227,9288.005487388464,2964.122758033593,0.8846027308162462,0.8846027308162462,0.0,0.0,3600.008747700136,86.00020897283659,0.0,3600.008747700136,5947,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_1.TXT
RC2_2_1__S3_mixed_fleet_arc__HGS_MS__seed20,main,hg,200,RC2_2_1,mixed,S3_mixed_fleet_arc,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5534.605180681243,9869.353785905318,3143.5754204125938,0.8865698296633643,0.8865698296633643,0.0,0.0,3600.347306400072,86.00829676400171,0.0,3600.347306400072,6177,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_1.TXT
RC2_2_5__S1_balanced__HGS_MS__seed01,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4925.931693699818,9341.128561001271,4830.788989889567,0.865607980668563,0.865607980668563,0.0,0.0,3600.2638182998635,86.00630232605229,0.0,3600.2638182998635,5852,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed02,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4856.376227342616,9249.900217728467,4793.028116715254,0.8564455828727761,0.8564455828727761,0.0,0.0,3600.415248400066,86.00991982289047,0.0,3600.415248400066,5911,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed03,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4901.7466205279825,9994.387108385508,5165.329134140748,0.9041358478823546,0.9041358478823546,0.0,0.0,3600.1118170998525,86.00267118627426,0.0,3600.1118170998525,5974,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed04,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4997.004141369467,8982.00103970831,4646.435947053812,0.8478193309071367,0.8478193309071367,0.0,0.0,3600.356250300072,86.00851042383506,0.0,3600.356250300072,5933,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed05,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5338.6543544718925,9450.205156873095,4893.659274419619,0.8971143421653208,0.8971143421653208,0.0,0.0,3600.263731100131,86.00630024294757,0.0,3600.263731100131,5655,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed06,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4688.51770352365,10095.3064251592,5227.260970401168,0.8983037157795759,0.8983037157795759,0.0,0.0,3600.0056320999283,86.0001345446094,0.0,3600.0056320999283,5569,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed07,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5329.703739626486,9247.340644456308,4783.149217278789,0.8837820723375701,0.8837820723375701,0.0,0.0,3600.4051620999817,86.00967887238845,0.0,3600.4051620999817,6088,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed08,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5156.3944301680385,8688.784032146836,4498.625398482788,0.8394532363245069,0.8394532363245069,0.0,0.0,3600.216285200091,86.00516681311329,0.0,3600.216285200091,5673,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed09,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5049.38484752354,9655.573641490333,4996.368839926764,0.8924163370678017,0.8924163370678017,0.0,0.0,3600.460206900025,86.0109938315006,0.0,3600.460206900025,6121,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed10,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5605.905571677021,9182.277474142831,4750.979499477977,0.8962111677432717,0.8962111677432717,0.0,0.0,3600.3816611997318,86.0091174619936,0.0,3600.3816611997318,6174,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed11,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5432.870757248651,9422.669034174845,4876.067535211285,0.9007963633028134,0.9007963633028134,0.0,0.0,3600.565186600201,86.0135016798937,0.0,3600.565186600201,5997,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed12,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5313.214515434973,9557.84404839182,4944.631541390602,0.9019464596409028,0.9019464596409028,0.0,0.0,3600.309540499933,86.0073945786095,0.0,3600.309540499933,6287,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed13,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5479.922299199168,9292.199072054887,4811.289328341328,0.8957205386140328,0.8957205386140328,0.0,0.0,3600.3497186996974,86.00835439115944,0.0,3600.3497186996974,5932,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed14,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5036.809490721174,10127.0940082983,5231.605101183201,0.920143605944561,0.920143605944561,0.0,0.0,3600.4746799003333,86.01133957539685,0.0,3600.4746799003333,5482,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed15,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5165.505879503089,9268.606419531616,4799.720119976498,0.875706592036463,0.875706592036463,0.0,0.0,3600.1401374000125,86.00334772677807,0.0,3600.1401374000125,6116,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed16,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5509.964392999952,9929.065993810273,5132.360186301389,0.936152023898484,0.936152023898484,0.0,0.0,3600.40557250008,86.0096886763908,0.0,3600.40557250008,6269,0,0,0,13,real_solver:HGS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed17,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4960.109585711586,9259.619186454993,4793.867425659569,0.8629309436264214,0.8629309436264214,0.0,0.0,3600.007764799986,86.00018549244412,0.0,3600.007764799986,6100,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed18,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5146.151359943646,9440.667668964885,4885.122474768206,0.8849249165999952,0.8849249165999952,0.0,0.0,3600.2957676001824,86.00706555933769,0.0,3600.2957676001824,6063,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed19,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5105.080305394882,9583.104004485524,4956.509870061543,0.8911151362723864,0.8911151362723864,0.0,0.0,3600.219569900073,86.00524528094618,0.0,3600.219569900073,6141,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S1_balanced__HGS_MS__seed20,main,hg,200,RC2_2_5,mixed,S1_balanced,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5216.409254020996,9422.571511248154,4874.649021818282,0.8879028103278267,0.8879028103278267,0.0,0.0,3600.334509599954,86.00799106266557,0.0,3600.334509599954,6171,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed01,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5483.187744614912,9962.844212855762,5027.842050238671,0.9375725268993632,0.9375725268993632,0.0,0.0,3600.4518605996855,86.01079444765915,0.0,3600.4518605996855,6044,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed02,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5322.200759665596,10147.183208953635,5115.2020840849855,0.9390473238966162,0.9390473238966162,0.0,0.0,3600.3270503999665,86.00781287066587,0.0,3600.3270503999665,5919,0,0,0,13,real_solver:HGS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed03,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4955.013366522439,9518.436088970508,4803.720099341016,0.8789824909367566,0.8789824909367566,0.0,0.0,3600.068257099949,86.00163058627656,0.0,3600.068257099949,6046,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed04,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5306.510495823475,9496.82541828787,4782.196736113967,0.8977986346303534,0.8977986346303534,0.0,0.0,3600.2825945001096,86.00675086861372,0.0,3600.2825945001096,5977,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed05,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5433.4377507351055,10115.224475852838,5090.296454693844,0.9431248909380642,0.9431248909380642,0.0,0.0,3600.099836099893,86.00238497349744,0.0,3600.099836099893,6019,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed06,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5444.074741053815,9360.000760299354,4719.520033927537,0.8979055325591715,0.8979055325591715,0.0,0.0,3600.392082499806,86.00936641527313,0.0,3600.392082499806,6154,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed07,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4808.936952725914,10096.39903211618,5100.491734696277,0.9062235691104535,0.9062235691104535,0.0,0.0,3600.3764767996036,86.00899361243498,0.0,3600.3764767996036,6147,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed08,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4967.771578212659,10010.407681922148,5063.055400822113,0.9106922224362481,0.9106922224362481,0.0,0.0,3600.2703725001775,86.00645889861535,0.0,3600.2703725001775,5925,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed09,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5233.6670427899135,10065.698578964106,5073.58226101595,0.9287640133533563,0.9287640133533563,0.0,0.0,3600.179187099915,86.00428058072019,0.0,3600.179187099915,5695,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed10,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5341.425441602448,9661.602750994134,4877.76228413912,0.9107641151737225,0.9107641151737225,0.0,0.0,3600.824141399935,86.01968782233178,0.0,3600.824141399935,5298,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed11,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4784.122168395035,10306.113488689234,5192.722369814103,0.9168313191161039,0.9168313191161039,0.0,0.0,3600.3055010000244,86.00729807944502,0.0,3600.3055010000244,5530,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed12,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5673.608852210835,9540.563474471675,4797.689255962439,0.9218064828941857,0.9218064828941857,0.0,0.0,3600.4052800000645,86.00968168889042,0.0,3600.4052800000645,5455,0,0,0,12,real_solver:HGS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed13,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5466.740740556927,9576.266018895813,4816.729075333578,0.9118277069689084,0.9118277069689084,0.0,0.0,3600.0118850995786,86.00028392182327,0.0,3600.0118850995786,5982,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed14,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5180.263017862284,9959.030099448066,5014.205542337838,0.9187005628571122,0.9187005628571122,0.0,0.0,3600.2932632998563,86.00700573438546,0.0,3600.2932632998563,5916,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed15,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5194.689181190162,9858.171705957306,4976.925679287539,0.914178877768475,0.914178877768475,0.0,0.0,3600.094125899952,86.00224856316552,0.0,3600.094125899952,5996,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed16,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5154.746908412217,9690.529215336552,4879.062582212499,0.9006875862525477,0.9006875862525477,0.0,0.0,3600.269920699764,86.00644810560547,0.0,3600.269920699764,6086,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed17,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5144.5486940305855,9583.833650995104,4849.104812497464,0.8949773445984509,0.8949773445984509,0.0,0.0,3600.012573500164,86.00030036694835,0.0,3600.012573500164,6008,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed18,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5167.989751511111,10250.181504450793,5170.718177063668,0.9364793366324965,0.9364793366324965,0.0,0.0,3600.100841399748,86.00240898899398,0.0,3600.100841399748,6002,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed19,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4891.6451451823095,9985.650218476221,5024.845633083828,0.9030931354614706,0.9030931354614706,0.0,0.0,3600.493833300192,86.01179712883791,0.0,3600.493833300192,6093,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__HGS_MS__seed20,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5322.314800626794,9698.165574953853,4884.159958039296,0.9111471403918628,0.9111471403918628,0.0,0.0,3600.5450965999626,86.01302175211022,0.0,3600.5450965999626,5947,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed01,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4909.421037995198,9821.11977061353,3143.895083065251,0.8549323967150944,0.8549323967150944,0.0,0.0,3600.507590299938,86.01212576827629,0.0,3600.507590299938,6029,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed02,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5187.209433575644,10187.790079455457,3254.640066634246,0.8918844250772345,0.8918844250772345,0.0,0.0,3600.421743699815,86.01007498838447,0.0,3600.421743699815,5997,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed03,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5103.299664958203,10048.974914377945,3208.0447009094955,0.8787417766161713,0.8787417766161713,0.0,0.0,3600.337904999964,86.00807217499914,0.0,3600.337904999964,5977,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed04,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5283.026107129608,9399.943690322372,3001.8884419043793,0.8524204527539808,0.8524204527539808,0.0,0.0,3600.3677075002342,86.0087841236167,0.0,3600.3677075002342,6034,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed05,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4893.072512173575,9918.285016898553,3176.664991843412,0.8596731155807019,0.8596731155807019,0.0,0.0,3600.2087818998843,86.00498756760835,0.0,3600.2087818998843,5956,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
