run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC104__S2_peak_dirty__A1_NoSeed__seed09,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3079.2577729616955,2549.524585674592,1319.702672990241,0.99737,0.839772596657208,0.15759740334279193,15.801297747354736,1800.1102408999577,26.001592368554945,0.006061067380372539,1.539612099993974,1,0,0,10294,75,real_solver:A1_NoSeed | archive=75 | walltime_hit=1 | init_best=0.997370 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed10,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3001.7831183387098,2677.920865480409,1387.5576196054371,1.061351,0.859577611339105,0.2017733886608949,19.010995293818436,1800.0545068001375,26.00078732044643,0.007760279955146776,1.4549320000223815,1,0,0,10321,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.061351 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed11,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3240.0679903534337,2587.111412784913,1338.661462654519,1.045368,0.863352977548597,0.1820150224514031,17.411573957821847,1800.0031902999617,26.000046082110558,0.0070005653788682825,1.4233955000527203,1,0,0,10373,34,real_solver:A1_NoSeed | archive=34 | walltime_hit=1 | init_best=1.045368 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed12,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3007.520231600745,2615.9670961708916,1361.9991860969517,1.037152,0.8483915881873797,0.18876041181262038,18.199879266743967,1800.003309799824,26.00004780821968,0.007260002489416403,1.4139421000145376,1,0,0,10384,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.037152 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed13,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2854.0933487640636,2630.0282801667836,1362.4233112785469,1.050207,0.8349342993186281,0.21527270068137183,20.498120911531906,1800.003355000168,26.00004846111354,0.008279703824527104,1.4346884000115097,1,0,0,10488,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=1.050207 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed14,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3163.555802836474,2565.8511824636134,1330.6926728288922,1.015727,0.8519933368469789,0.16373366315302118,16.119849443110322,1800.0111575999763,26.00016116533299,0.006297409547265943,1.445979499956593,1,0,0,10450,65,real_solver:A1_NoSeed | archive=65 | walltime_hit=1 | init_best=1.015727 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed15,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3061.997244957649,2626.7120810883634,1362.1181265543564,1.002062,0.8548812803218698,0.14718071967813018,14.687785753589116,1800.0221166000701,26.000319462001013,0.005660727357340054,1.418119499925524,1,0,0,10359,4,real_solver:A1_NoSeed | archive=4 | walltime_hit=1 | init_best=1.002062 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed16,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2781.3766123787227,2474.3399886091406,1288.037895690179,1.075171,0.7962141795011964,0.27895682049880366,25.945344554382853,1800.0501818999182,26.000724849665485,0.010728809374035302,1.4444043000694364,1,0,0,10444,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.075171 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed17,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.727854462194,2474.728542343887,1279.9425816287383,1.00181,0.806188545734661,0.19562145426533906,19.526801915067633,1800.0228149998002,26.000329549997115,0.0075238067228790475,1.5288524001371115,1,0,0,10484,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.001810 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed18,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2938.9587229647177,2586.827363806234,1339.549407461355,1.030331,0.8340194036016362,0.19631159639836393,19.053255351762097,1800.0782745000906,26.001130631667976,0.007550117692161701,1.400425300002098,1,0,0,10470,50,real_solver:A1_NoSeed | archive=50 | walltime_hit=1 | init_best=1.030331 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed19,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2980.9033795924265,2587.919419614002,1334.9574259917679,0.989979,0.8373024474492392,0.15267655255076085,15.42220113262613,1800.0300070000812,26.00043343444562,0.00587207720731661,1.4933577000629157,1,0,0,10422,10,real_solver:A1_NoSeed | archive=10 | walltime_hit=1 | init_best=0.989979 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S2_peak_dirty__A1_NoSeed__seed20,main,solomon,100,RC104,mixed,S2_peak_dirty,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3078.282871728559,2589.806502244129,1348.493922604919,0.992218,0.849805307377041,0.14241269262295908,14.352964028364642,1800.017556300154,26.000253591002224,0.005477357831319119,1.436094000004232,1,0,0,10527,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.992218 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed01,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2966.042639410269,2582.6253133067817,869.0494431641524,1.032256,0.808495235021221,0.22376076497877906,21.676867461054144,1800.0373406999279,26.000539365665624,0.008606004738280963,1.4776997999288142,1,0,0,10571,35,real_solver:A1_NoSeed | archive=35 | walltime_hit=1 | init_best=1.032256 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed02,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2934.0839856708567,2705.3224276359474,915.5203560061431,0.969941,0.8327192530935076,0.13722174690649247,14.1474323599572,1800.0073733001482,26.000106503224362,0.005277737877322738,1.5113537998404354,1,0,0,10520,108,real_solver:A1_NoSeed | archive=108 | walltime_hit=1 | init_best=0.969941 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed03,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2782.4043749290854,2581.357703891845,867.879020286148,1.022186,0.7912094801096187,0.23097651989038137,22.596329815745996,1800.0285103998613,26.000411816886885,0.008883571595599325,1.6866158000193536,1,0,0,10530,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.022186 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed04,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2998.220871293221,2531.5211434318117,847.2958612093431,0.925846,0.7993818345066411,0.12646416549335882,13.65930894483087,1800.0776538997889,26.001121667441396,0.004863796535813193,1.4444482999388129,1,0,0,10469,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=0.925846 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed05,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2832.2579840720214,2687.802674923241,901.1608136406127,0.960307,0.8171211555550614,0.14318584444493865,14.910423900371303,1800.101200300036,26.00146178211163,0.005506838255664803,1.4424962000921369,1,0,0,10610,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=0.960307 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed06,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2813.573799595472,2584.229076934308,870.937080292924,1.014148,0.7953099136622052,0.2188380863377949,21.57851579234933,1800.003590800101,26.000051867112568,0.008416832683884101,1.4312203000299633,1,0,0,10458,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.014148 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed07,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3188.39533025733,2532.879908185193,850.4742373438978,0.988492,0.8179016471206285,0.17059035287937152,17.25763616492309,1800.0981149000581,26.00141721522306,0.006560809799994129,1.4565121000632644,1,0,0,10508,46,real_solver:A1_NoSeed | archive=46 | walltime_hit=1 | init_best=0.988492 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed08,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2999.7467459716527,2539.8186671334715,854.8196208117579,0.941393,0.802725328563468,0.13866767143653203,14.730051257714049,1800.0762109998614,26.001100825553554,0.005333146175882338,1.4171943000983447,1,0,0,10606,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.941393 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed09,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2817.1859869198265,2589.2989707702773,874.3021665478702,1.043424,0.7972130865745982,0.2462109134254017,23.596439551457674,1800.0348918000236,26.000503992667007,0.009469466957057495,1.4691948001272976,1,0,0,10474,10,real_solver:A1_NoSeed | archive=10 | walltime_hit=1 | init_best=1.043424 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed10,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2941.7749372508406,2497.1505402768826,842.0866390220042,0.985684,0.7890553793927896,0.19662862060721042,19.948443984807547,1800.0032236000989,26.00004656311254,0.007562625710300707,1.438095800112933,1,0,0,10537,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=0.985684 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed11,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3033.1698562925826,2520.106830299019,854.2413951782257,0.976332,0.8035709898104759,0.17276101018952406,17.69490400698984,1800.0958597001154,26.00138464011278,0.006644300393256854,1.5378676999825984,1,0,0,10485,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.976332 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed12,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2947.9318683047054,2508.6419509015145,842.9608127036844,1.003205,0.7910744808545692,0.21213051914543068,21.14528128801498,1800.0353669999167,26.000510856665464,0.008158705816007038,1.4306282999459654,1,0,0,10433,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.003205 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed13,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2788.868494179861,2579.2994534595346,867.7800109308664,0.957442,0.7915576404437209,0.16588435955627912,17.325786789829476,1800.1055830998812,26.001525089220507,0.0063797934539251335,1.6424999998416752,1,0,0,10231,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=0.957442 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed14,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2755.354910821912,2482.736676534265,841.5685897061799,0.966277,0.7703654597236126,0.19591154027638746,20.27488393870365,1800.029019499896,26.000419170554053,0.007534937763551937,1.5410539000295103,1,0,0,10537,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=0.966277 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed15,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3137.360174559267,2531.4313483494443,855.2383673763466,0.972256,0.8145742747717423,0.15768172522825774,16.218128273649917,1800.0035551998299,26.00005135288643,0.006064669761152317,1.427893100073561,1,0,0,10564,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.972256 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed16,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3036.14552606976,2631.4221952826756,885.9805067995717,1.013209,0.8252163895699938,0.18799261043000626,18.554178893989913,1800.091236700071,26.001317863445472,0.007230118543118148,1.424194199964404,1,0,0,10458,26,real_solver:A1_NoSeed | archive=26 | walltime_hit=1 | init_best=1.013209 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed17,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2869.0147138852763,2305.9371236608317,781.5912114322305,0.996698,0.74382268152211,0.25287531847789,25.371307906496252,1800.0236764000729,26.0003419924455,0.00972584585815694,1.4233263002242893,1,0,0,10557,8,real_solver:A1_NoSeed | archive=8 | walltime_hit=1 | init_best=0.996698 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed18,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2948.3781307168247,2592.252278526149,870.8590175505128,0.984695,0.8084365409553264,0.17625845904467363,17.899802379891604,1800.0034480998293,26.000049805886423,0.006779158515487483,1.440152999944985,1,0,0,10378,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=0.984695 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed19,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2976.241597240579,2629.5812428656513,880.8445188339858,0.97506,0.8179459735762046,0.15711402642379546,16.113267534694835,1800.025721100159,26.000371527002297,0.006042760822114678,1.4455730998888612,1,0,0,10492,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.975060 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__A1_NoSeed__seed20,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2998.5977319419126,2474.548642701302,831.9581594861706,0.95173,0.7887603406522302,0.16296965934776975,17.12351815617557,1800.102398299845,26.001479086553317,0.0062677072640859735,1.4501344000454992,1,0,0,10518,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.951730 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC108__S1_balanced__A1_NoSeed__seed01,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3161.330837302694,2654.427308285806,1395.7885480330979,1.030697,0.8443951683457273,0.18630183165427272,18.0753249164665,1800.1045886999927,26.001510725666563,0.007165038740244074,1.411534999962896,1,0,0,10341,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.030697 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed02,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2963.6590412681135,2633.282817251429,1385.9188986373063,1.07135,0.8217259868622347,0.24962401313776528,23.2999498891833,1800.0033291999716,26.000048088444036,0.009600905824813186,1.4118085999507457,1,0,0,10636,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.071350 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed03,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2988.0641376352605,2691.7743883167004,1420.561087449456,1.032879,0.836835898064295,0.19604310193570507,18.980258281532013,1800.0438951000106,26.000634040333487,0.007539935435097205,1.446904599899426,1,0,0,10427,30,real_solver:A1_NoSeed | archive=30 | walltime_hit=1 | init_best=1.032879 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed04,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3123.3972357190846,2673.858845491595,1409.7161922063276,1.064457,0.8455616491030661,0.2188953508969339,20.564038838293506,1800.028705000179,26.000414627780362,0.008418917699222124,1.4351107999682426,1,0,0,10508,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.064457 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed05,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2932.8182269911085,2622.2202134938157,1381.6455306918858,0.957759,0.8168471714914801,0.1409118285085199,14.712660336109597,1800.0851029001642,26.001229264113483,0.0054194294845514995,1.4298807000741363,1,0,0,10499,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.957759 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed06,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3117.5920047323375,2656.9160065681276,1400.6125896937408,1.032396,0.841483036972949,0.19091296302705107,18.492222270044735,1800.0565735001583,26.000817172780064,0.007342575495162341,1.4672157000750303,1,0,0,10291,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.032396 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed07,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2954.966595425619,2556.0670988086067,1347.468359015102,1.033108,0.8053908557850734,0.2277171442149265,22.041949555605658,1800.0524575000163,26.00075771944468,0.008758096462882238,1.544996300013736,1,0,0,10405,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=1.033108 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed08,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3232.304202740701,2790.7397297266134,1467.9509293722228,1.007272,0.8792779589937219,0.1279940410062781,12.706998805315555,1800.0231320001185,26.0003341288906,0.004922784467760201,1.4288463001139462,1,0,0,10214,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.007272 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed09,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3077.3321249838095,2577.7003858037206,1354.9367870333497,1.040882,0.8205825423023714,0.2202994576976287,21.16469087731642,1800.0257975000422,26.000372630556164,0.008472934631664791,1.4279425998684019,1,0,0,10381,30,real_solver:A1_NoSeed | archive=30 | walltime_hit=1 | init_best=1.040882 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed10,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3182.7869178486853,2640.8095958217527,1391.3950163015368,1.025691,0.8441318077186851,0.18155919228131479,17.701158758467685,1800.0032916998025,26.000047546774926,0.006983033086946627,1.443413299974054,1,0,0,10292,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.025691 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed11,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3005.842823668032,2683.9605813697044,1410.4120767795675,1.069409,0.8357263786983103,0.2336826213016897,21.851566734681466,1800.0343413001392,26.00049604100201,0.008987621656647595,1.5226181999314576,1,0,0,10319,3,real_solver:A1_NoSeed | archive=3 | walltime_hit=1 | init_best=1.069409 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed12,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2997.803093022429,2692.443820584871,1416.1496728406612,0.992984,0.8369689867155211,0.15601501328447887,15.71173486022724,1800.0337578000035,26.000487612666717,0.0060004648992995294,1.4985164999961853,1,0,0,10386,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=0.992984 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed13,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3080.1374197821965,2751.134134738702,1446.8244903619936,1.065068,0.8567697013698127,0.20829829863018723,19.557276965431996,1800.083362699952,26.001204127888194,0.008011102009186262,1.4363088000100106,1,0,0,10367,23,real_solver:A1_NoSeed | archive=23 | walltime_hit=1 | init_best=1.065068 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed14,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2943.0692670802814,2576.86034823824,1357.2998673650518,1.112622,0.8083529826512418,0.3042690173487582,27.347025076688958,1800.0486550000496,26.00070279444516,0.011702338192710807,1.4668129000347108,1,0,0,10451,6,real_solver:A1_NoSeed | archive=6 | walltime_hit=1 | init_best=1.112622 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed15,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2952.2730929944805,2632.950786211285,1387.5088015631015,0.985085,0.8209295333845867,0.16415546661541325,16.66409158756993,1800.138483399991,26.002000315777646,0.006313186086526044,1.4322152000386268,1,0,0,10461,33,real_solver:A1_NoSeed | archive=33 | walltime_hit=1 | init_best=0.985085 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed16,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3120.95548073394,2693.343996864597,1412.7931658587047,1.040902,0.8479707942973068,0.19293120570269318,18.535001921669203,1800.0466163000092,26.00067334655569,0.007420238819632368,1.5103090999182314,1,0,0,10300,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.040902 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed17,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2919.886083378586,2488.622935535851,1311.395908921151,1.019053,0.7880639759858665,0.23098902401413346,22.66702752596121,1800.0740227000788,26.001069216778916,0.008883827895241803,1.452684700023383,1,0,0,10588,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.019053 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
