run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ILS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2332.84368079581,1902.78985344337,1006.3968484409461,0.787299479287949,0.787299479287949,0.0,0.0,1801.0030445999,26.014488421998557,0.0,1801.0030445999,2510,0,0,1837,84,real_solver:ILS_MS | archive=84 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC1_2_1__S1_balanced__ILS_MS__seed02,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7065.653384567038,7731.205259141609,3988.6862027536226,0.8689865537705411,0.8689865537705411,0.0,0.0,3600.2533402000554,86.0060520158902,0.0,3600.2533402000554,8269,0,0,7836,51,real_solver:ILS_MS | archive=51 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed03,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7254.511503244231,7862.094053902806,4058.5981734112747,0.8866052927910614,0.8866052927910614,0.0,0.0,3600.4626641001087,86.01105253128037,0.0,3600.4626641001087,8373,0,0,7975,17,real_solver:ILS_MS | archive=17 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed04,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7588.483423956255,7807.182005035292,4026.8598785992567,0.8953302078070475,0.8953302078070475,0.0,0.0,3600.2088373999577,86.00498889344344,0.0,3600.2088373999577,8493,0,0,8152,19,real_solver:ILS_MS | archive=19 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed05,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7059.457835180313,7923.288926945473,4088.5539806917477,0.8834664846240149,0.8834664846240149,0.0,0.0,3600.197270200122,86.00471256589181,0.0,3600.197270200122,8161,0,0,7781,12,real_solver:ILS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed06,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7450.156214639389,8017.93695526668,4136.294859201219,0.9060203583112795,0.9060203583112795,0.0,0.0,3600.0239085999783,86.00057114988837,0.0,3600.0239085999783,8417,0,0,8059,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed07,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7592.46810101199,7862.727637070913,4060.9790588014994,0.900133137936676,0.900133137936676,0.0,0.0,3600.251670300029,86.00601212383403,0.0,3600.251670300029,8468,0,0,8101,11,real_solver:ILS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed08,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6909.483011534252,7559.394548113501,3902.2474755018234,0.8498715699516678,0.8498715699516678,0.0,0.0,3600.1772861999925,86.00423517033316,0.0,3600.1772861999925,8329,0,0,7862,17,real_solver:ILS_MS | archive=17 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed09,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7355.8663449726855,8000.530610310592,4129.116433715261,0.9011062664415833,0.9011062664415833,0.0,0.0,3600.218344400171,86.0052160051152,0.0,3600.218344400171,8084,0,0,7742,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed10,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7135.027700745643,7776.187237901044,4011.716343212649,0.8751440458615973,0.8751440458615973,0.0,0.0,3600.316550000105,86.00756202778028,0.0,3600.316550000105,8386,0,0,7787,23,real_solver:ILS_MS | archive=23 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed11,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7116.985021860112,7904.508790305894,4080.457814902998,0.8844189653136891,0.8844189653136891,0.0,0.0,3600.324729300104,86.00775742216915,0.0,3600.324729300104,8370,0,0,8010,11,real_solver:ILS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed12,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7053.0677790354575,7607.054378613003,3924.9162067231755,0.8590310170255657,0.8590310170255657,0.0,0.0,3600.32967919996,86.00787566977682,0.0,3600.32967919996,8461,0,0,8085,16,real_solver:ILS_MS | archive=16 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed13,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7046.522113306794,7828.485107718986,4040.3186170617737,0.8757672263582399,0.8757672263582399,0.0,0.0,3600.0045904999133,86.00010966194237,0.0,3600.0045904999133,8316,0,0,7900,12,real_solver:ILS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed14,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6899.729785225066,7767.688881753705,4010.085481750919,0.8654199330172837,0.8654199330172837,0.0,0.0,3600.4298827999737,86.01026942244381,0.0,3600.4298827999737,7895,0,0,7527,22,real_solver:ILS_MS | archive=22 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed15,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6924.340544439971,8006.769978333196,4130.269486089402,0.8844124251782701,0.8844124251782701,0.0,0.0,3600.0043996998575,86.00010510394104,0.0,3600.0043996998575,7434,0,0,7057,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed16,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7356.818476431085,7822.413671882658,4036.8099575830547,0.887512375885645,0.887512375885645,0.0,0.0,3600.14575889986,86.00348201816333,0.0,3600.14575889986,6817,0,0,6401,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed17,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6924.084682390917,7556.1496423357785,3897.7716232888815,0.8499921972766818,0.8499921972766818,0.0,0.0,3600.4684812000487,86.0111914953345,0.0,3600.4684812000487,7167,0,0,6661,14,real_solver:ILS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed18,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6987.043504833406,7519.4789296833715,3880.6572587956284,0.8498084492241696,0.8498084492241696,0.0,0.0,3600.683609999949,86.01633068333211,0.0,3600.683609999949,6106,0,0,5587,30,real_solver:ILS_MS | archive=30 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed19,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7242.980635273712,7849.168376624527,4051.1625355319184,0.8851067895580608,0.8851067895580608,0.0,0.0,3600.1794755000155,86.00428747027814,0.0,3600.1794755000155,6401,0,0,6056,14,real_solver:ILS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S1_balanced__ILS_MS__seed20,main,hg,200,RC1_2_1,mixed,S1_balanced,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7511.971883571151,7793.723491877013,4021.320937000345,0.891389252231258,0.891389252231258,0.0,0.0,3600.2464185999706,86.00588666655486,0.0,3600.2464185999706,6824,0,0,6418,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed01,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7144.66642426098,7937.291907851255,3981.6653760587315,0.8877535424181896,0.8877535424181896,0.0,0.0,3600.283062499948,86.00676204860987,0.0,3600.283062499948,6752,0,0,6334,24,real_solver:ILS_MS | archive=24 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed02,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7067.215960233676,8062.371309869548,4052.0155874879442,0.894827802091157,0.894827802091157,0.0,0.0,3600.4826862998307,86.01153083938485,0.0,3600.4826862998307,6651,0,0,6282,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed03,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7042.137853321511,7773.906615230392,3903.5024213184597,0.8715251164601333,0.8715251164601333,0.0,0.0,3600.1657607001252,86.00395983894744,0.0,3600.1657607001252,6550,0,0,6152,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed04,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7124.643547788236,8018.619860674693,4025.811032648762,0.8934280759786327,0.8934280759786327,0.0,0.0,3600.094991999911,86.0022692533312,0.0,3600.094991999911,6705,0,0,6283,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed05,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7208.916090487789,7983.782495416055,4014.0609239212613,0.8945274195363887,0.8945274195363887,0.0,0.0,3600.418357499875,86.00999409583035,0.0,3600.418357499875,6778,0,0,6425,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed06,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7219.002544255415,7956.218855988815,3991.9688261118563,0.8921916269587667,0.8921916269587667,0.0,0.0,3600.041571300011,86.00099309216694,0.0,3600.041571300011,6657,0,0,6284,11,real_solver:ILS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed07,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7087.943853193023,7806.972293091747,3920.002608428899,0.875849395161323,0.875849395161323,0.0,0.0,3600.422286099987,86.01008794572192,0.0,3600.422286099987,6763,0,0,6411,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed08,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7049.4522778836645,7876.150263545181,3953.8667276022884,0.8795493055134515,0.8795493055134515,0.0,0.0,3600.3617630000226,86.00864211611164,0.0,3600.3617630000226,6775,0,0,6372,12,real_solver:ILS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed09,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6999.429573858029,8075.861267601655,4059.497923136816,0.8932390095519726,0.8932390095519726,0.0,0.0,3600.537170100026,86.01283239683396,0.0,3600.537170100026,6808,0,0,6421,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed10,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7232.426464291126,8191.351402689594,4113.338622814274,0.9109332161846905,0.9109332161846905,0.0,0.0,3600.3023884999566,86.00722372527675,0.0,3600.3023884999566,6854,0,0,6449,14,real_solver:ILS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed11,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6924.49858756927,7544.206498822528,3792.254902702551,0.8496515714870113,0.8496515714870113,0.0,0.0,3600.03461790015,86.00082698317024,0.0,3600.03461790015,6701,0,0,6307,12,real_solver:ILS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed12,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7162.635817940259,7835.453225063114,3940.0492495346293,0.8814077629057064,0.8814077629057064,0.0,0.0,3600.3054848997854,86.00729769482821,0.0,3600.3054848997854,6693,0,0,6298,36,real_solver:ILS_MS | archive=36 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed13,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7332.1430422543335,7885.3614457221,3961.591491126105,0.8916368207436814,0.8916368207436814,0.0,0.0,3600.094757300103,86.00226364661357,0.0,3600.094757300103,6950,0,0,6561,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed14,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6923.314996211464,7398.8245228872765,3720.9980526384024,0.8386324868005675,0.8386324868005675,0.0,0.0,3600.4426826001145,86.01057519544717,0.0,3600.4426826001145,6868,0,0,6315,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed15,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7168.957812688378,7986.89498776738,4009.3986027867477,0.8927155656976842,0.8927155656976842,0.0,0.0,3600.240709600039,86.00575028488981,0.0,3600.240709600039,6804,0,0,6379,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed16,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7289.979770949176,7727.359298337203,3879.9619517324536,0.877730503259191,0.877730503259191,0.0,0.0,3600.4533632998355,86.01083034549607,0.0,3600.4533632998355,6749,0,0,6383,21,real_solver:ILS_MS | archive=21 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed17,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6943.10966788591,7604.720602424333,3820.5153042085376,0.8548461431259821,0.8548461431259821,0.0,0.0,3600.3310055998154,86.00790735599558,0.0,3600.3310055998154,6729,0,0,6280,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed18,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6948.802673992365,7558.401542516018,3798.069724286433,0.8515943754992484,0.8515943754992484,0.0,0.0,3600.3108681999147,86.00742629588684,0.0,3600.3108681999147,6850,0,0,6328,15,real_solver:ILS_MS | archive=15 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed19,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6927.157811588916,8043.921891721859,4046.0070905678576,0.8881430938860686,0.8881430938860686,0.0,0.0,3600.2429394999053,86.00580355471996,0.0,3600.2429394999053,6787,0,0,6341,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S2_peak_dirty__ILS_MS__seed20,main,hg,200,RC1_2_1,mixed,S2_peak_dirty,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7118.512050484293,7756.628850317867,3899.4607491650177,0.8735698983590806,0.8735698983590806,0.0,0.0,3600.434033300029,86.01036857327847,0.0,3600.434033300029,6807,0,0,6345,36,real_solver:ILS_MS | archive=36 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed01,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7113.344617204717,7804.547349752787,2476.2200244923188,0.876917065787597,0.876917065787597,0.0,0.0,3600.1101213998627,86.0026306778856,0.0,3600.1101213998627,6884,0,0,6497,28,real_solver:ILS_MS | archive=28 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed02,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6846.822286869939,7720.668074825829,2457.473502146149,0.8609450448043509,0.8609450448043509,0.0,0.0,3600.3134032001253,86.00748685422522,0.0,3600.3134032001253,6794,0,0,6339,26,real_solver:ILS_MS | archive=26 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed03,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7101.622034827521,7631.3114219057115,2419.748682294079,0.8630352561100759,0.8630352561100759,0.0,0.0,3600.21875260002,86.00522575655603,0.0,3600.21875260002,6888,0,0,6455,23,real_solver:ILS_MS | archive=23 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed04,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7187.625093423102,8011.421201645065,2549.1702185853514,0.8965366912137717,0.8965366912137717,0.0,0.0,3600.218276300002,86.00521437827783,0.0,3600.218276300002,6874,0,0,6539,19,real_solver:ILS_MS | archive=19 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed05,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7041.110463172231,7743.882540846089,2454.805554473818,0.8691713060923245,0.8691713060923245,0.0,0.0,3600.078309699893,86.00187073171966,0.0,3600.078309699893,6906,0,0,6428,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed06,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6754.503382032981,7511.589397970394,2385.12828318233,0.8406028610137644,0.8406028610137644,0.0,0.0,3600.4398745999206,86.01050811544255,0.0,3600.4398745999206,6352,0,0,5801,29,real_solver:ILS_MS | archive=29 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed07,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7149.196811330711,7966.090982152827,2522.5082526104384,0.8900763570582431,0.8900763570582431,0.0,0.0,3600.3918087999336,86.0093598768873,0.0,3600.3918087999336,6090,0,0,5664,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed08,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7080.514072321671,7620.465415128034,2416.155886285131,0.8613557252707683,0.8613557252707683,0.0,0.0,3600.359708899865,86.00859304594121,0.0,3600.359708899865,6778,0,0,6418,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed09,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7014.471269625992,7996.779609947822,2544.0580834018433,0.8885327216243315,0.8885327216243315,0.0,0.0,3600.2086751000024,86.00498501627784,0.0,3600.2086751000024,6909,0,0,6548,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed10,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6980.775542246726,7684.1165231054165,2438.4104687703966,0.8625344522281876,0.8625344522281876,0.0,0.0,3600.073240299942,86.0017496293875,0.0,3600.073240299942,6829,0,0,6410,22,real_solver:ILS_MS | archive=22 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed11,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6970.968446817846,7695.524095736611,2444.8576962804054,0.8633604171255461,0.8633604171255461,0.0,0.0,3600.3851840000134,86.0092016177781,0.0,3600.3851840000134,7014,0,0,6624,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed12,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7191.303225248992,7439.0923558691,2354.7283300851846,0.85139739486603,0.85139739486603,0.0,0.0,3600.1126784998924,86.0026917641641,0.0,3600.1126784998924,6852,0,0,6362,10,real_solver:ILS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
