run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A3_NoLNS__seed01,main,solomon,100,C101,clustered,S1_balanced,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2479.2966974099895,2264.216151998372,1195.8513689166932,1.028504,0.902468730263918,0.12603526973608203,12.254232335127723,1800.2632683999836,26.003802765777543,0.004846801480203176,7.668365399935283,1,0,0,2177,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC2_2_5__S2_peak_dirty__A3_NoLNS__seed18,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,A3_NoLNS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5742.545613833092,10143.038187486005,5109.138892188385,1.000763,0.9634177146485143,0.037345285351485735,3.7316812623454036,3600.2203565998934,86.00526407433078,0.00043422092535184536,7.049417699687183,1,0,0,5927,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=1.000763 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__A3_NoLNS__seed19,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,A3_NoLNS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5461.259948143266,10654.222110631987,5365.249414557209,1.013625,0.9781242114438893,0.03550078855611072,3.5023592113563415,3600.0049697002396,86.00011872061684,0.0004127992970735295,6.710699399933219,1,0,0,5866,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=1.013625 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S2_peak_dirty__A3_NoLNS__seed20,main,hg,200,RC2_2_5,mixed,S2_peak_dirty,A3_NoLNS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5581.980300766261,10796.316217964253,5445.583041470893,1.037633,0.9945386938733667,0.04309430612663334,4.153135658429651,3600.398948200047,86.00953042922335,0.0005010410580266492,7.329094100277871,1,0,0,5765,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=1.037633 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed01,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5278.16149801962,11105.330760015568,3547.952064891682,0.968129,0.9498159956586406,0.018313004341359407,1.8915872101093352,3600.0105059002526,86.00025097428382,0.00021294128951827645,7.452603000216186,1,0,0,5888,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.968129 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed02,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4878.294680329799,11206.154458734563,3571.943650475418,0.938721,0.9310267684853275,0.007694231514672523,0.8196505154004782,3600.1167237004265,86.0027883995102,8.946490756707073e-05,8.40465270029381,1,0,0,5813,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.938721 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed03,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5295.108802940805,10962.125012055647,3492.482747260017,0.958042,0.9417589081181266,0.01628309188187338,1.6996219249128306,3600.3106618002057,86.00742136522713,0.0001893219401698822,7.094375100452453,1,0,0,5804,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.958042 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed04,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5493.3255623249925,10652.31921198171,3391.549793311308,0.949244,0.9356649042974547,0.01357909570254523,1.4305168852839976,3600.2950483998284,86.00704837844035,0.00015788352185736843,7.166627499740571,1,0,0,5906,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.949244 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed05,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5041.642687813341,10333.58407202109,3305.94496610183,0.954643,0.8919795253466846,0.06266347465331545,6.564074177814686,3600.4265283001587,86.01018928717046,0.0007285587344087211,7.6294916002079844,1,0,0,5828,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.954643 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed06,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5493.25574629615,11061.557949653337,3537.0883926000415,0.961528,0.9604047428520835,0.001123257147916501,0.11682001438507261,3600.004861399997,86.00011613344438,1.3061111989355561e-05,6.448569699656218,1,0,0,5585,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.961528 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed07,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5250.811118192761,10768.344432615539,3431.9070215158185,0.951611,0.928152606724265,0.023458393275734957,2.465124223630765,3600.629132299684,86.01502927160357,0.00027272435380638015,6.580506599973887,1,0,0,5785,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.951611 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed08,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5190.3001657079685,11022.748697113924,3522.732286087648,0.955713,0.9399617290299389,0.015751270970061126,1.6481172663823895,3600.0329130999744,86.00078625738827,0.00018315263912727247,8.081940399948508,1,0,0,5401,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.955713 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed09,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5324.273376227209,10232.818636162647,3260.1192854866963,0.901825,0.9018254086648044,0.0,0.0,3600.656955800019,86.01569394411158,0.0,10.065375899896026,1,0,0,5851,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.901825 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed10,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5415.356592404371,11054.585079303282,3515.4632182962678,0.953623,0.9536229182910452,8.170895482439988e-08,8.568265952520008e-06,3600.5977738001384,86.0142801518922,9.499463889032198e-10,7.539234499912709,1,0,0,5812,9,real_solver:A3_NoLNS | archive=9 | walltime_hit=1 | init_best=0.953623 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed11,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5605.196671330712,10541.797522536208,3360.354373498897,0.936375,0.9363749070079952,9.29920047632038e-08,9.931064452084239e-06,3600.2053908002563,86.00490655800613,1.0812406929421545e-09,7.804047200363129,1,0,0,5859,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.936375 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed12,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5155.919335558897,11414.755858507555,3633.984399231388,0.959086,0.9590863031021173,0.0,0.0,3600.389444600325,86.00930339878555,0.0,7.6675308002159,1,0,0,5874,10,real_solver:A3_NoLNS | archive=10 | walltime_hit=1 | init_best=0.959086 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed13,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5783.234040888367,10749.687357829689,3440.203501513224,0.986185,0.9600816221316569,0.026103377868343047,2.646904776319154,3600.1990308999084,86.00475462705337,0.0003035108696203646,6.480804699938744,1,0,0,5787,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.986185 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed14,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5380.972817343513,10841.59311470445,3454.2832167420506,0.940005,0.9400050542533314,0.0,0.0,3600.453886500094,86.01084284416892,0.0,6.879880400374532,1,0,0,5815,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.940005 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed15,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5037.114942880057,11176.018395936015,3556.106422896487,0.953639,0.9382054320580262,0.015433567941973814,1.6183868258296707,3600.079417400062,86.00189719344593,0.00017945613347643665,7.899842800106853,1,0,0,5844,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.953639 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed16,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5424.658974031099,11130.437279356935,3542.677294338636,0.958785,0.9587847681920475,2.3180795249988506e-07,2.417726106477313e-05,3600.513250600081,86.0122609865575,2.695057074899047e-09,7.367190099786967,1,0,0,4830,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.958785 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed17,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5353.432204741009,10722.877224596465,3430.382736777718,0.955713,0.9328321269130209,0.02288087308697917,2.3941155019319784,3600.474837699905,86.01134334505329,0.0002660215757262103,8.51013660011813,1,0,0,5681,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.955713 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed18,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5254.185793248839,11104.61693685098,3542.556111112167,0.956251,0.9478827090476433,0.008368290952356694,0.8751144785581081,3600.0598899000324,86.00143070316744,9.730408998938304e-05,8.09573070006445,1,0,0,5831,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.956251 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed19,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5386.420352475246,10853.909858628715,3458.034863288712,0.941018,0.9410178029520724,1.9704792764141388e-07,2.0939868062185193e-05,3600.3986543999054,86.0095234106644,2.2910012732029824e-09,7.08158680004999,1,0,0,5872,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.941018 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__A3_NoLNS__seed20,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,A3_NoLNS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5482.486537328953,10990.237584019227,3505.1925399944994,0.983631,0.9548641744850461,0.02876682551495391,2.924554585505531,3600.248178599868,86.00592871099684,0.00033447491290534417,7.420139399822801,1,0,0,5811,8,real_solver:A3_NoLNS | archive=8 | walltime_hit=1 | init_best=0.983631 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed01,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16082.482579730333,20219.871855678553,10381.458698713386,0.953303,0.9533028492422888,1.507577112036529e-07,1.5814249111106636e-05,7200.638644100167,256.0227073457837,5.888450784954783e-10,20.02755009988323,1,0,0,4652,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.953303 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed02,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16107.708791683615,20294.20882729694,10422.80592477168,0.956271,0.9562711625043212,0.0,0.0,7200.008099200204,256.0002879715628,0.0,19.78252310026437,1,0,0,4592,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.956271 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed03,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15859.520110536234,19825.725924865226,10174.427980524795,0.936273,0.9362728517236913,1.4827630867575436e-07,1.5836866883457534e-05,7200.662250199821,256.0235466737714,5.791510609166351e-10,18.404081200249493,1,0,0,4617,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.936273 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed04,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16019.416993131674,20221.529322804763,10379.926328037647,0.952098,0.9520979063461609,9.365383912829373e-08,9.836575555068253e-06,7200.822363199666,256.0292395804326,3.6579352921474425e-10,19.205129399895668,1,0,0,4629,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.952098 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed05,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16052.81740796022,20303.249620491097,10422.78674529662,0.958031,0.9553860654966083,0.0026449345033916494,0.2760802628925003,7201.112062199973,256.03953998933235,1.0330179875740473e-05,17.859449699986726,1,0,0,4639,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.958031 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed06,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16642.0576138801,20183.338175603865,10363.201107574378,0.962643,0.9626432056364095,0.0,0.0,7200.028456800152,256.0010117973387,0.0,17.676938500255346,1,0,0,4691,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.962643 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed07,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16190.990830602614,20049.16631780614,10291.662671934502,0.958031,0.9497717275293495,0.008259272470650503,0.8621091040530529,7200.0852917996235,256.00303259731993,3.2262400905390554e-05,18.904144099913538,1,0,0,4640,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.958031 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed08,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15824.669661476311,20026.819349464786,10281.390254431324,0.952791,0.9422144969258364,0.01057650307416369,1.1100548886548771,7200.847273199819,256.0301252693269,4.130960395007385e-05,17.911292400211096,1,0,0,4658,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.952791 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed09,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16110.89850886326,20400.90775048997,10473.0174158726,0.960334,0.9596254334275677,0.0007085665724323453,0.07378334750538305,7200.477782099973,256.01698780799904,2.767654515815715e-06,20.030602199956775,1,0,0,4622,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.960334 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed10,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16052.83062391658,20383.44583481612,10468.357254511146,0.958108,0.9581080933340297,0.0,0.0,7201.035387100186,256.0368137635622,0.0,17.13263659970835,1,0,0,4594,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.958108 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed11,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16207.717362798938,20637.993024662574,10594.959329566726,0.969088,0.9690880289933794,0.0,0.0,7201.241562300362,256.0441444373462,0.0,20.3125444999896,1,0,0,4664,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.969088 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed12,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16112.849670934385,20296.162069475606,10422.515470617236,0.957368,0.9563900042843775,0.000977995715622515,0.10215462764814731,7200.593784299679,256.0211123306553,3.819980730180635e-06,20.65665560029447,1,0,0,4606,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.957368 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed13,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15806.055546847138,20237.28669891861,10391.123824195183,0.949018,0.9486988355146632,0.0003191644853368647,0.03363102547442353,7200.766512599774,256.02725378132527,1.2466035573285702e-06,18.644222399685532,1,0,0,4676,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.949018 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed14,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,14,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15697.373067106584,19788.878709980254,10159.67577418371,0.933212,0.9321732652524543,0.0010387347475457887,0.11130747863784313,7200.716587099712,256.02547865243423,4.05715381536662e-06,18.459834100212902,1,0,0,4630,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.933212 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed15,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,15,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15565.199526763965,19835.855263962952,10181.570333365116,0.931136,0.9311364899568769,0.0,0.0,7200.567632200196,256.02018247822923,0.0,19.259197000414133,1,0,0,4629,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.931136 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed16,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,16,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16073.721551394345,20331.318550239546,10441.016170602745,0.956803,0.9568025266175385,4.7338246145223195e-07,4.947543657913196e-05,7200.501652800012,256.01783654400043,1.849021411329965e-09,20.460913400165737,1,0,0,4637,7,real_solver:A3_NoLNS | archive=7 | walltime_hit=1 | init_best=0.956803 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed17,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,17,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15771.550204811587,19711.131758855954,10117.182354370623,0.93098,0.9309795940173805,4.059826195224048e-07,4.3608092496337704e-05,7200.166806600057,256.0059309013353,1.5858328675942687e-09,18.36901699984446,1,0,0,4611,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.930980 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed18,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,18,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15991.235009418022,20601.64182237863,10574.555198151651,0.963799,0.963799396386885,0.0,0.0,7200.464226799551,256.01650584176184,0.0,18.132833200041205,1,0,0,4699,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.963799 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed19,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,19,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15684.82636948471,20020.825408640838,10277.642653896692,0.939376,0.9393758547018688,1.452981311933499e-07,1.5467515797013112e-05,7201.335878700018,256.04749790933397,5.674655381510494e-10,18.635410600341856,1,0,0,4659,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.939376 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__A3_NoLNS__seed20,main,hg,400,C1_4_1,clustered,S1_balanced,A3_NoLNS,20,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15914.965972982209,20324.82674706914,10433.88470380841,0.953495,0.9534947732375662,2.26762433830352e-07,2.3782236281296914e-05,7201.12765770033,256.04009449601176,8.856520471011003e-10,18.84655770007521,1,0,0,4132,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.953495 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed01,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16082.482579730333,20219.871855678553,10069.206252308777,0.953219,0.9532190326103462,0.0,0.0,7200.555011100136,256.01973372800484,0.0,18.49535770015791,1,0,0,4419,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.953219 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed02,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16107.708791683615,20294.20882729694,10111.287722319566,0.956251,0.9562509673323355,3.266766446241576e-08,3.416222776490248e-06,7200.329745400231,256.0117242808971,1.2760222038336284e-10,26.654601799789816,1,0,0,4134,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.956251 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed03,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15859.520110536234,19825.725924865226,9865.227324183687,0.936088,0.9360880338294907,0.0,0.0,7200.253175199963,256.0090017848876,0.0,19.4975703000091,1,0,0,4148,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.936088 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
